Centil,Puntaje_directo-min,Puntaje_directo-max
1,70,72
2,73,74
3,75,76
4,77,79
5,80,82
7,83,85
9,86,85
10,86,90
15,91,93
20,94,97
25,98,100
30,101,103
35,104,104
40,105,106
45,107,109
50,110,111
55,112,113
60,114,115
65,116,118
70,119,120
75,121,124
80,125,128
85,129,134
90,135,136
91,137,139
93,140,142
95,143,144
96,145,145
97,146,152
98,153,159
99,160,160
