Centil,Puntaje-min,Puntaje-max
99,75,75
97,74,74
95,69,73
90,65,68
85,62,64
80,60,61
75,58,59
70,56,57
65,54,55
60,52,53
55,50,51
50,49,49
45,47,48
40,45,46
35,43,44
30,41,42
25,39,40
20,36,38
15,32,35
10,27,31
5,24,26
3,17,23
1,0,16
