Centil,Puntaje_min,Puntaje_max
1,1,13
4,14,23
5,24,24
10,25,28
11,29,29
15,30,31
20,32,33
23,34,34
25,35,35
30,36,36
35,37,38
40,39,39
45,40,41
50,42,43
55,44,44
60,45,46
65,47,48
70,49,50
75,51,51
77,52,52
80,53,53
85,54,54
89,55,57
90,58,58
95,59,61
96,62,63
97,64,64
99,65,75
